{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'se3_wbc_120_270', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.7719999999999163, 'recovery_latency_s': 0.6219999999999164, 'max_torso_error_rad': 0.023364732303764166, 'max_com_displacement_m': 0.051448257489360105, 'max_joint_torque_Nm': 18.914232533076483, 'max_contact_force_N': 887.2551237634781, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_120_285', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.075999999999883, 'recovery_latency_s': 0.9259999999998829, 'max_torso_error_rad': 0.08872241293525587, 'max_com_displacement_m': 0.04807573532546999, 'max_joint_torque_Nm': 16.282427430154577, 'max_contact_force_N': 1095.3519990209302, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_120_300', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.839999999999909, 'recovery_latency_s': 0.6899999999999089, 'max_torso_error_rad': 0.12330898633953133, 'max_com_displacement_m': 0.042658974607199314, 'max_joint_torque_Nm': 21.371523716467077, 'max_contact_force_N': 1066.8287504896407, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_120_315', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.8679999999999057, 'recovery_latency_s': 0.7179999999999058, 'max_torso_error_rad': 0.14056610890817325, 'max_com_displacement_m': 0.04379064959819492, 'max_joint_torque_Nm': 27.357034750087998, 'max_contact_force_N': 1044.154386652569, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_120_330', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.0679999999998837, 'recovery_latency_s': 0.9179999999998838, 'max_torso_error_rad': 0.15457429246855028, 'max_com_displacement_m': 0.06488535937432476, 'max_joint_torque_Nm': 21.683496211228537, 'max_contact_force_N': 2122.9995288268055, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_120_345', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.699999999999814, 'recovery_latency_s': 1.5499999999998142, 'max_torso_error_rad': 0.16258410807873738, 'max_com_displacement_m': 0.08149226120300297, 'max_joint_torque_Nm': 21.55876380382886, 'max_contact_force_N': 1456.651621938418, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_0', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.599999999999715, 'recovery_latency_s': 2.4499999999997155, 'max_torso_error_rad': 0.20358368197011154, 'max_com_displacement_m': 0.13824645569481922, 'max_joint_torque_Nm': 20.967931014900394, 'max_contact_force_N': 2853.400153559731, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_15', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.19199999999976, 'recovery_latency_s': 2.0419999999997605, 'max_torso_error_rad': 0.2067598737679235, 'max_com_displacement_m': 0.12852071686793515, 'max_joint_torque_Nm': 22.306572154346508, 'max_contact_force_N': 998.4278243477006, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_30', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.1999999999997595, 'recovery_latency_s': 2.0499999999997596, 'max_torso_error_rad': 0.19798603147239524, 'max_com_displacement_m': 0.09698256098863314, 'max_joint_torque_Nm': 25.779369394604508, 'max_contact_force_N': 2683.469557629396, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_45', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.299999999999858, 'recovery_latency_s': 1.1499999999998582, 'max_torso_error_rad': 0.1672766984351496, 'max_com_displacement_m': 0.06673194429905077, 'max_joint_torque_Nm': 32.09791030016012, 'max_contact_force_N': 1551.864788936651, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_60', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.0079999999998903, 'recovery_latency_s': 0.8579999999998904, 'max_torso_error_rad': 0.14985617176628732, 'max_com_displacement_m': 0.06336434737770955, 'max_joint_torque_Nm': 23.979851918595966, 'max_contact_force_N': 753.8186307358176, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_75', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.8359999999999093, 'recovery_latency_s': 0.6859999999999093, 'max_torso_error_rad': 0.1040649569385168, 'max_com_displacement_m': 0.07482797683665919, 'max_joint_torque_Nm': 23.595676600610425, 'max_contact_force_N': 1406.5184890031462, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_90', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.1799999999999815, 'recovery_latency_s': 0.029999999999981597, 'max_torso_error_rad': 0.03449516147227071, 'max_com_displacement_m': 0.0823928643623337, 'max_joint_torque_Nm': 23.22899143087163, 'max_contact_force_N': 1247.3603498094726, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_105', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.747999999999919, 'recovery_latency_s': 0.597999999999919, 'max_torso_error_rad': 0.09176602433103731, 'max_com_displacement_m': 0.0756902754730384, 'max_joint_torque_Nm': 23.71052226474137, 'max_contact_force_N': 1654.5078258084495, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_120', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.912884656983261, 'max_com_displacement_m': 1.1738024257980242, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2066.92626720359, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_135', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8769369358881265, 'max_com_displacement_m': 1.2085656780426302, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3589.5118829233074, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_150', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8779725696704532, 'max_com_displacement_m': 1.18014497682855, 'max_joint_torque_Nm': 115.5371139748149, 'max_contact_force_N': 3154.5523247549686, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_165', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8789072086618779, 'max_com_displacement_m': 1.110778711166677, 'max_joint_torque_Nm': 142.83121734545279, 'max_contact_force_N': 4531.7191532124125, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_180', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8791005538079633, 'max_com_displacement_m': 1.2096716587788259, 'max_joint_torque_Nm': 128.1608404774028, 'max_contact_force_N': 2587.8703522113997, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_195', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8747252064986069, 'max_com_displacement_m': 1.1612643140087207, 'max_joint_torque_Nm': 111.73845199069777, 'max_contact_force_N': 3391.8201701619005, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_210', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8755172581395019, 'max_com_displacement_m': 1.2082231511242503, 'max_joint_torque_Nm': 106.74308028306775, 'max_contact_force_N': 2630.0025480886607, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_225', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.837807976096656, 'max_com_displacement_m': 1.1774599314815777, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 6168.251257587034, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_240', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9119875786967555, 'max_com_displacement_m': 1.1031750864493832, 'max_joint_torque_Nm': 161.4471108617154, 'max_contact_force_N': 3709.8724534070498, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_255', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.747999999999919, 'recovery_latency_s': 0.597999999999919, 'max_torso_error_rad': 0.09184373166896125, 'max_com_displacement_m': 0.07569028813277723, 'max_joint_torque_Nm': 23.397049704163773, 'max_contact_force_N': 1619.039702301134, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_270', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.1799999999999815, 'recovery_latency_s': 0.029999999999981597, 'max_torso_error_rad': 0.03449516147227013, 'max_com_displacement_m': 0.08239286436232081, 'max_joint_torque_Nm': 23.22899142997367, 'max_contact_force_N': 1247.3603495715674, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_285', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.8359999999999093, 'recovery_latency_s': 0.6859999999999093, 'max_torso_error_rad': 0.10406495693816971, 'max_com_displacement_m': 0.07482797683698397, 'max_joint_torque_Nm': 23.595676601148227, 'max_contact_force_N': 1406.5184886888237, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_300', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.983999999999893, 'recovery_latency_s': 0.833999999999893, 'max_torso_error_rad': 0.14848234210629288, 'max_com_displacement_m': 0.07067644163383979, 'max_joint_torque_Nm': 23.979851918238488, 'max_contact_force_N': 1460.262332946787, 'min_friction_margin': 0.11400446417929544, 'seed': 0}
{'trial_id': 'se3_wbc_140_315', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.291999999999859, 'recovery_latency_s': 1.1419999999998591, 'max_torso_error_rad': 0.17201991473130437, 'max_com_displacement_m': 0.05988663180776673, 'max_joint_torque_Nm': 33.415898825067266, 'max_contact_force_N': 1724.2397521943285, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_330', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.355999999999742, 'recovery_latency_s': 2.2059999999997424, 'max_torso_error_rad': 0.1979098828324372, 'max_com_displacement_m': 0.09546537824734669, 'max_joint_torque_Nm': 25.478671242663314, 'max_contact_force_N': 2622.2684567652086, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_345', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.403999999999737, 'recovery_latency_s': 2.253999999999737, 'max_torso_error_rad': 0.20405648524020192, 'max_com_displacement_m': 0.12887643052219616, 'max_joint_torque_Nm': 22.306572154723707, 'max_contact_force_N': 3099.233418133197, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_0', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9622431362239445, 'max_com_displacement_m': 1.1526355903803087, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4715.238317698291, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_15', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.965558963345032, 'max_com_displacement_m': 1.141551348163156, 'max_joint_torque_Nm': 155.25479440315732, 'max_contact_force_N': 2860.9570651588415, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_30', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8949084223150827, 'max_com_displacement_m': 1.0597939606482318, 'max_joint_torque_Nm': 132.5727405648925, 'max_contact_force_N': 4024.8419215789636, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_45', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.46799999999973, 'recovery_latency_s': 2.31799999999973, 'max_torso_error_rad': 0.21464714827132678, 'max_com_displacement_m': 0.09137156158434892, 'max_joint_torque_Nm': 40.205681990948946, 'max_contact_force_N': 1889.7294991533215, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_60', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.4039999999998467, 'recovery_latency_s': 1.2539999999998468, 'max_torso_error_rad': 0.1786121506148075, 'max_com_displacement_m': 0.08277312862795738, 'max_joint_torque_Nm': 30.65204178677274, 'max_contact_force_N': 590.8179017060534, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_75', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 4.075999999999773, 'recovery_latency_s': 1.9259999999997732, 'max_torso_error_rad': 0.1282563898327837, 'max_com_displacement_m': 0.11514007182839708, 'max_joint_torque_Nm': 32.48607769523005, 'max_contact_force_N': 1746.4784889942885, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_90', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.155999999999874, 'recovery_latency_s': 1.005999999999874, 'max_torso_error_rad': 0.05011856210804116, 'max_com_displacement_m': 0.12444140181109142, 'max_joint_torque_Nm': 38.618490691026906, 'max_contact_force_N': 1315.2408888306131, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_105', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.8079999999999123, 'recovery_latency_s': 0.6579999999999124, 'max_torso_error_rad': 0.11040098136096728, 'max_com_displacement_m': 0.11003064457514682, 'max_joint_torque_Nm': 28.941346517354496, 'max_contact_force_N': 2108.5568196732647, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_120', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1125413500722066, 'max_com_displacement_m': 1.3710951950600105, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3334.25178380861, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_135', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9022483897623175, 'max_com_displacement_m': 1.125441774803306, 'max_joint_torque_Nm': 100.36435714338252, 'max_contact_force_N': 1976.0112001828488, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_150', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8836711405531934, 'max_com_displacement_m': 1.2773031205051557, 'max_joint_torque_Nm': 100.45450302062916, 'max_contact_force_N': 3026.232746322162, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_165', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8767313556072662, 'max_com_displacement_m': 1.225572170406319, 'max_joint_torque_Nm': 118.07475331956954, 'max_contact_force_N': 1996.3624906272191, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_180', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8729866130725878, 'max_com_displacement_m': 1.1539391837300559, 'max_joint_torque_Nm': 118.56887727471545, 'max_contact_force_N': 1552.6811089977998, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_195', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.370608506738963, 'max_com_displacement_m': 1.3244777982645806, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2860.3767851686744, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_210', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1197510860491593, 'max_com_displacement_m': 1.2749182225710654, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 5019.706503975757, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_225', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8497412890442906, 'max_com_displacement_m': 1.1097982368106538, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2770.5259570431426, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_240', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8027070123819375, 'max_com_displacement_m': 1.2878291224130918, 'max_joint_torque_Nm': 134.5026326621575, 'max_contact_force_N': 3253.843443321482, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_255', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.8439999999999084, 'recovery_latency_s': 0.6939999999999085, 'max_torso_error_rad': 0.11290945174554214, 'max_com_displacement_m': 0.11021972585968301, 'max_joint_torque_Nm': 29.451728397017455, 'max_contact_force_N': 2415.1024833374463, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_270', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.155999999999874, 'recovery_latency_s': 1.005999999999874, 'max_torso_error_rad': 0.05011856210816089, 'max_com_displacement_m': 0.12444140181110812, 'max_joint_torque_Nm': 38.618490690991926, 'max_contact_force_N': 1315.2408896644802, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_285', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.2399999999998648, 'recovery_latency_s': 1.0899999999998649, 'max_torso_error_rad': 0.12952046215737642, 'max_com_displacement_m': 0.11513652040727297, 'max_joint_torque_Nm': 36.23258306003809, 'max_contact_force_N': 1788.5114478567823, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_300', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.3399999999998538, 'recovery_latency_s': 1.1899999999998538, 'max_torso_error_rad': 0.1816063648799869, 'max_com_displacement_m': 0.08001200351005558, 'max_joint_torque_Nm': 30.090918508848702, 'max_contact_force_N': 996.4168555214642, 'min_friction_margin': 0.0, 'seed': 0}
