{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'se3_wbc_120_270', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.7719999999999163, 'recovery_latency_s': 0.6219999999999164, 'max_torso_error_rad': 0.024161565719435417, 'max_com_displacement_m': 0.051276858645405106, 'max_joint_torque_Nm': 18.804655977685726, 'max_contact_force_N': 1161.6249171139502, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_120_285', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.619999999999933, 'recovery_latency_s': 0.46999999999993314, 'max_torso_error_rad': 0.08842357228591467, 'max_com_displacement_m': 0.04786457811826806, 'max_joint_torque_Nm': 16.25148597423922, 'max_contact_force_N': 1191.812686860559, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_120_300', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.135999999999876, 'recovery_latency_s': 0.9859999999998763, 'max_torso_error_rad': 0.12044607210802055, 'max_com_displacement_m': 0.04236049901251691, 'max_joint_torque_Nm': 21.31180631091215, 'max_contact_force_N': 1004.4161441689928, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_120_315', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.8959999999999027, 'recovery_latency_s': 0.7459999999999027, 'max_torso_error_rad': 0.13707274061266148, 'max_com_displacement_m': 0.043464747975812616, 'max_joint_torque_Nm': 27.329580657934834, 'max_contact_force_N': 986.0464748236975, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_120_330', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.1239999999998775, 'recovery_latency_s': 0.9739999999998776, 'max_torso_error_rad': 0.15332009542695588, 'max_com_displacement_m': 0.06472584063459362, 'max_joint_torque_Nm': 21.582126887648243, 'max_contact_force_N': 2035.9316336718575, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_120_345', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.64799999999982, 'recovery_latency_s': 1.49799999999982, 'max_torso_error_rad': 0.1602639610429125, 'max_com_displacement_m': 0.08100737996265492, 'max_joint_torque_Nm': 21.483495726226295, 'max_contact_force_N': 2422.0032740532033, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_0', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.703999999999704, 'recovery_latency_s': 2.553999999999704, 'max_torso_error_rad': 0.214314501144889, 'max_com_displacement_m': 0.13824352522064545, 'max_joint_torque_Nm': 20.860401421472165, 'max_contact_force_N': 3184.3158714594765, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_15', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.359999999999742, 'recovery_latency_s': 2.209999999999742, 'max_torso_error_rad': 0.20618562917401215, 'max_com_displacement_m': 0.12744267233876339, 'max_joint_torque_Nm': 22.378446907338674, 'max_contact_force_N': 2135.287790677381, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_30', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.28799999999975, 'recovery_latency_s': 2.13799999999975, 'max_torso_error_rad': 0.19778338474136925, 'max_com_displacement_m': 0.09645034666273604, 'max_joint_torque_Nm': 29.237582784411625, 'max_contact_force_N': 2242.8472127906157, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_45', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.2879999999998595, 'recovery_latency_s': 1.1379999999998596, 'max_torso_error_rad': 0.16694188789258732, 'max_com_displacement_m': 0.06651526613910543, 'max_joint_torque_Nm': 34.557369521079664, 'max_contact_force_N': 1049.23172131826, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_60', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.9719999999998943, 'recovery_latency_s': 0.8219999999998944, 'max_torso_error_rad': 0.14850105298200114, 'max_com_displacement_m': 0.06618518599916952, 'max_joint_torque_Nm': 24.99891442892019, 'max_contact_force_N': 709.3180982463066, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_75', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.8439999999999084, 'recovery_latency_s': 0.6939999999999085, 'max_torso_error_rad': 0.10395446797713423, 'max_com_displacement_m': 0.07385293029608962, 'max_joint_torque_Nm': 24.286963755965996, 'max_contact_force_N': 1400.918123149641, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_90', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.183999999999981, 'recovery_latency_s': 0.033999999999981156, 'max_torso_error_rad': 0.03609859736255314, 'max_com_displacement_m': 0.08198671226656787, 'max_joint_torque_Nm': 24.167598959383945, 'max_contact_force_N': 1184.3327524515598, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_105', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.7519999999999185, 'recovery_latency_s': 0.6019999999999186, 'max_torso_error_rad': 0.09086311192511747, 'max_com_displacement_m': 0.07524028868761616, 'max_joint_torque_Nm': 22.97533540746375, 'max_contact_force_N': 1119.4452783449299, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_120', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.913298176192041, 'max_com_displacement_m': 1.1524526844701006, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2601.316373354048, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_135', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.889833457755899, 'max_com_displacement_m': 1.1393696126142134, 'max_joint_torque_Nm': 163.3163215979006, 'max_contact_force_N': 5370.74193863352, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_150', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.872909829594257, 'max_com_displacement_m': 1.1854120481352186, 'max_joint_torque_Nm': 93.5028262044582, 'max_contact_force_N': 1699.7587268765674, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_165', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.3271113056908064, 'max_com_displacement_m': 1.2213444780395317, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3957.11853780832, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_180', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8860511689634503, 'max_com_displacement_m': 1.1988016693663508, 'max_joint_torque_Nm': 141.82144019246778, 'max_contact_force_N': 4342.436564036311, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_195', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.2890440619818975, 'max_com_displacement_m': 1.2410711492807738, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3064.050032407531, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_210', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8754855624415603, 'max_com_displacement_m': 1.1874571517359804, 'max_joint_torque_Nm': 107.35421737944094, 'max_contact_force_N': 3142.1979370696545, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_225', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8381487399561869, 'max_com_displacement_m': 1.0697536510193688, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3222.4986380422934, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_240', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.6410766262346064, 'max_com_displacement_m': 1.4853148683413917, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2897.6335386897726, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_255', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.7439999999999194, 'recovery_latency_s': 0.5939999999999195, 'max_torso_error_rad': 0.09101795548232869, 'max_com_displacement_m': 0.07524085055720342, 'max_joint_torque_Nm': 22.943583523048417, 'max_contact_force_N': 558.8520513335027, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_270', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.183999999999981, 'recovery_latency_s': 0.033999999999981156, 'max_torso_error_rad': 0.03609859736242627, 'max_com_displacement_m': 0.08198671226659035, 'max_joint_torque_Nm': 24.16759896044711, 'max_contact_force_N': 1184.332752632516, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_285', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.82799999999991, 'recovery_latency_s': 0.6779999999999102, 'max_torso_error_rad': 0.10395446797743735, 'max_com_displacement_m': 0.07542166471024965, 'max_joint_torque_Nm': 24.286963755886788, 'max_contact_force_N': 1380.5127376006353, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_300', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.9359999999998982, 'recovery_latency_s': 0.7859999999998983, 'max_torso_error_rad': 0.14719003592565422, 'max_com_displacement_m': 0.0734006378817654, 'max_joint_torque_Nm': 24.306058465259362, 'max_contact_force_N': 1073.0953469749727, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_140_315', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.28399999999986, 'recovery_latency_s': 1.13399999999986, 'max_torso_error_rad': 0.1712272407799853, 'max_com_displacement_m': 0.059459714644875004, 'max_joint_torque_Nm': 34.742049202639, 'max_contact_force_N': 1656.7967753365092, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_330', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.391999999999738, 'recovery_latency_s': 2.2419999999997384, 'max_torso_error_rad': 0.19750003704715108, 'max_com_displacement_m': 0.0950189152261789, 'max_joint_torque_Nm': 26.060748877740448, 'max_contact_force_N': 1410.7674424456814, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_140_345', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.4359999999997335, 'recovery_latency_s': 2.2859999999997336, 'max_torso_error_rad': 0.20342276199533202, 'max_com_displacement_m': 0.1278124911772952, 'max_joint_torque_Nm': 22.37844690741244, 'max_contact_force_N': 1436.4878256234747, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_0', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9655735113381725, 'max_com_displacement_m': 1.1475459097861134, 'max_joint_torque_Nm': 160.4348418636157, 'max_contact_force_N': 4697.188405671997, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_15', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9632136302945855, 'max_com_displacement_m': 1.2166111409254303, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3167.8010521196234, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_30', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8870299778321384, 'max_com_displacement_m': 1.082686391315982, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2950.72122690041, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_45', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 4.503999999999726, 'recovery_latency_s': 2.353999999999726, 'max_torso_error_rad': 0.2143441409189293, 'max_com_displacement_m': 0.09380035889002694, 'max_joint_torque_Nm': 42.85079272913513, 'max_contact_force_N': 2497.378392011255, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_60', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.455999999999841, 'recovery_latency_s': 1.305999999999841, 'max_torso_error_rad': 0.17807017658555785, 'max_com_displacement_m': 0.08136800194803953, 'max_joint_torque_Nm': 31.07290429339814, 'max_contact_force_N': 876.274583642543, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_75', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 4.10399999999977, 'recovery_latency_s': 1.9539999999997701, 'max_torso_error_rad': 0.12845702703268622, 'max_com_displacement_m': 0.11835300896782226, 'max_joint_torque_Nm': 32.15887002404652, 'max_contact_force_N': 1272.6839841402589, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_90', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.163999999999873, 'recovery_latency_s': 1.0139999999998732, 'max_torso_error_rad': 0.05301679604235269, 'max_com_displacement_m': 0.1235640078780421, 'max_joint_torque_Nm': 35.71691656206508, 'max_contact_force_N': 500.42565406328515, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_105', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.8239999999999106, 'recovery_latency_s': 0.6739999999999107, 'max_torso_error_rad': 0.11037080526008948, 'max_com_displacement_m': 0.10905733969873797, 'max_joint_torque_Nm': 27.610326943853348, 'max_contact_force_N': 2411.948494569048, 'min_friction_margin': 0.14432063748523183, 'seed': 0}
{'trial_id': 'se3_wbc_160_120', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.143973894704613, 'max_com_displacement_m': 1.401919917053929, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 5899.06030398239, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_135', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9060886582142311, 'max_com_displacement_m': 1.1497285348566135, 'max_joint_torque_Nm': 114.1409674056822, 'max_contact_force_N': 4821.57720828167, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_150', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1454998711567965, 'max_com_displacement_m': 1.337282324330412, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2901.9007116602916, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_165', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8741632574818337, 'max_com_displacement_m': 1.1937903462468038, 'max_joint_torque_Nm': 107.58075334487393, 'max_contact_force_N': 2001.2475216777286, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_180', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8746499613310166, 'max_com_displacement_m': 1.220525484894519, 'max_joint_torque_Nm': 132.35521290387265, 'max_contact_force_N': 2296.2386049654883, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_195', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.328376109951291, 'max_com_displacement_m': 1.2349303519185282, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4142.455192707755, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_210', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8648937344088972, 'max_com_displacement_m': 1.260632729340212, 'max_joint_torque_Nm': 139.0946544256738, 'max_contact_force_N': 1977.3564810623898, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_160_225', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8001198240656466, 'max_com_displacement_m': 1.0765670413801753, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2984.650406843441, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_240', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.884757432435838, 'max_com_displacement_m': 1.3651539385579603, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3453.770466014632, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_255', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.8439999999999084, 'recovery_latency_s': 0.6939999999999085, 'max_torso_error_rad': 0.11338801800734007, 'max_com_displacement_m': 0.10925909793310451, 'max_joint_torque_Nm': 28.56605001322878, 'max_contact_force_N': 2314.0818158586426, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_270', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.163999999999873, 'recovery_latency_s': 1.0139999999998732, 'max_torso_error_rad': 0.05301679604228477, 'max_com_displacement_m': 0.12356400787799379, 'max_joint_torque_Nm': 35.71691656240422, 'max_contact_force_N': 500.4256540841677, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_285', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.235999999999865, 'recovery_latency_s': 1.0859999999998653, 'max_torso_error_rad': 0.13037058009880134, 'max_com_displacement_m': 0.11895907738273005, 'max_joint_torque_Nm': 32.44918374500795, 'max_contact_force_N': 1838.1814904831579, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_300', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.427999999999844, 'recovery_latency_s': 1.2779999999998441, 'max_torso_error_rad': 0.18084446566203544, 'max_com_displacement_m': 0.08023927779890865, 'max_joint_torque_Nm': 32.70199520631641, 'max_contact_force_N': 757.5017933765497, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_315', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.8679999999997956, 'recovery_latency_s': 1.7179999999997957, 'max_torso_error_rad': 0.2192624495123396, 'max_com_displacement_m': 0.08098017851187526, 'max_joint_torque_Nm': 42.87799135220378, 'max_contact_force_N': 1658.3520459153601, 'min_friction_margin': 0.0, 'seed': 0}
