{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.029593953472918225, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'se3_wbc_120_150', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.416307217693953, 'max_com_displacement_m': 1.574847993713868, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2619.1749705610423, 'min_friction_margin': -0.8486547322868319, 'seed': 0}
{'trial_id': 'se3_wbc_120_165', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.8966968964049737, 'max_com_displacement_m': 2.0675445067619527, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3376.054350100467, 'min_friction_margin': -0.9495899390706768, 'seed': 0}
{'trial_id': 'se3_wbc_120_180', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.976305511860271, 'max_com_displacement_m': 1.727421047275419, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2303.4083409153577, 'min_friction_margin': -0.5540548677166651, 'seed': 0}
{'trial_id': 'se3_wbc_120_195', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.9012783136842988, 'max_com_displacement_m': 1.8829958706158407, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2712.2862538831137, 'min_friction_margin': -1.090029138254522, 'seed': 0}
{'trial_id': 'se3_wbc_120_210', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.9923006440680442, 'max_com_displacement_m': 1.4645588110135834, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1198.3824166900367, 'min_friction_margin': -0.9180168018433714, 'seed': 0}
{'trial_id': 'se3_wbc_120_225', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.7989490143494598, 'max_com_displacement_m': 1.54878885764048, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2617.061325666773, 'min_friction_margin': -0.4772755107315447, 'seed': 0}
{'trial_id': 'se3_wbc_120_240', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.8519999999999075, 'max_torso_error_rad': 0.09113150408984556, 'max_com_displacement_m': 0.035811190205034316, 'max_joint_torque_Nm': 102.47354884845682, 'max_contact_force_N': 367.62221104215297, 'min_friction_margin': -1.6001422409317456e-10, 'seed': 0}
{'trial_id': 'se3_wbc_120_255', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.7599999999999176, 'max_torso_error_rad': 0.051149295650683116, 'max_com_displacement_m': 0.04253392440540525, 'max_joint_torque_Nm': 91.93516668683846, 'max_contact_force_N': 371.43793124080344, 'min_friction_margin': -0.0376380324647414, 'seed': 0}
{'trial_id': 'se3_wbc_120_270', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.7319999999999207, 'max_torso_error_rad': 0.05147654797250286, 'max_com_displacement_m': 0.04651318380640034, 'max_joint_torque_Nm': 90.975631497492, 'max_contact_force_N': 372.12956796782066, 'min_friction_margin': -0.0012889163093916522, 'seed': 0}
{'trial_id': 'se3_wbc_120_285', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.083999999999882, 'max_torso_error_rad': 0.07771474850898068, 'max_com_displacement_m': 0.05423744317252741, 'max_joint_torque_Nm': 96.71871108829546, 'max_contact_force_N': 369.93649926069276, 'min_friction_margin': -3.2736124921939336e-10, 'seed': 0}
{'trial_id': 'se3_wbc_120_300', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.0359999999998872, 'max_torso_error_rad': 0.10469534346158894, 'max_com_displacement_m': 0.0456552181241202, 'max_joint_torque_Nm': 115.0349540196781, 'max_contact_force_N': 364.94126671768976, 'min_friction_margin': -2.842170943040401e-14, 'seed': 0}
{'trial_id': 'se3_wbc_120_315', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.9159999999999004, 'max_torso_error_rad': 0.12229186783966783, 'max_com_displacement_m': 0.05279013175481528, 'max_joint_torque_Nm': 165.18144329878433, 'max_contact_force_N': 392.82828202735163, 'min_friction_margin': -0.10063118193875953, 'seed': 0}
{'trial_id': 'se3_wbc_120_330', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'SLIP', 'recovery_time_s': 3.111999999999879, 'max_torso_error_rad': 0.12448607349668375, 'max_com_displacement_m': 0.05672205115128776, 'max_joint_torque_Nm': 179.98636704064256, 'max_contact_force_N': 390.34460262236837, 'min_friction_margin': -0.19773954535270377, 'seed': 0}
{'trial_id': 'se3_wbc_120_345', 'controller': 'se3_wbc', 'push_magnitude_N': 120.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.9439999999997872, 'max_torso_error_rad': 0.13767820358952854, 'max_com_displacement_m': 0.07827046554554912, 'max_joint_torque_Nm': 179.996163333784, 'max_contact_force_N': 396.7305333295912, 'min_friction_margin': -0.07591740134791891, 'seed': 0}
{'trial_id': 'se3_wbc_140_0', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.8991707733135437, 'max_com_displacement_m': 2.2562265172213145, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2598.1095480908916, 'min_friction_margin': -0.5628690901062328, 'seed': 0}
{'trial_id': 'se3_wbc_140_15', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.2231424738159578, 'max_com_displacement_m': 1.4673245776859198, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2408.048205125095, 'min_friction_margin': -0.3803631707240811, 'seed': 0}
{'trial_id': 'se3_wbc_140_30', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 4.023999999999779, 'max_torso_error_rad': 0.16817236876653258, 'max_com_displacement_m': 0.08642176839311327, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 415.14160312001144, 'min_friction_margin': -0.09702551425974093, 'seed': 0}
{'trial_id': 'se3_wbc_140_45', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovery_time_s': 3.0679999999998837, 'max_torso_error_rad': 0.14399253627592665, 'max_com_displacement_m': 0.05681646801533645, 'max_joint_torque_Nm': 164.9371723886744, 'max_contact_force_N': 383.2228230022488, 'min_friction_margin': -0.016587609599298503, 'seed': 0}
{'trial_id': 'se3_wbc_140_60', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.0319999999998877, 'max_torso_error_rad': 0.12546167883555645, 'max_com_displacement_m': 0.09645676744390257, 'max_joint_torque_Nm': 150.85124722098539, 'max_contact_force_N': 370.10437703848027, 'min_friction_margin': -0.007167718836257109, 'seed': 0}
{'trial_id': 'se3_wbc_140_75', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.3239999999998555, 'max_torso_error_rad': 0.10002273479153378, 'max_com_displacement_m': 0.08975794841128225, 'max_joint_torque_Nm': 81.87729316210778, 'max_contact_force_N': 372.7506673196465, 'min_friction_margin': -0.008902316751928652, 'seed': 0}
{'trial_id': 'se3_wbc_140_90', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.175999999999982, 'max_torso_error_rad': 0.06692707533376052, 'max_com_displacement_m': 0.07531170366200625, 'max_joint_torque_Nm': 89.0631842088722, 'max_contact_force_N': 372.7554312035177, 'min_friction_margin': -0.0003785295952169062, 'seed': 0}
{'trial_id': 'se3_wbc_140_105', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.9199999999999, 'max_torso_error_rad': 0.07150308876554626, 'max_com_displacement_m': 0.06827477166993044, 'max_joint_torque_Nm': 70.44467434617518, 'max_contact_force_N': 372.7578025044775, 'min_friction_margin': -0.00025634350672934595, 'seed': 0}
{'trial_id': 'se3_wbc_140_120', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.9719999999998943, 'max_torso_error_rad': 0.12024533316908513, 'max_com_displacement_m': 0.05669052960008123, 'max_joint_torque_Nm': 111.24328272562676, 'max_contact_force_N': 372.75782394538953, 'min_friction_margin': -0.18738016322802764, 'seed': 0}
{'trial_id': 'se3_wbc_140_135', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.7750977845249514, 'max_com_displacement_m': 1.4412830012083586, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2075.0265933374353, 'min_friction_margin': -0.42125832518689776, 'seed': 0}
{'trial_id': 'se3_wbc_140_150', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.101946329145127, 'max_com_displacement_m': 1.697628473024274, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2125.5483952028467, 'min_friction_margin': -0.6945933230251455, 'seed': 0}
{'trial_id': 'se3_wbc_140_165', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.3283546692553165, 'max_com_displacement_m': 1.6280178410424486, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1418.0174592629996, 'min_friction_margin': -0.8410862114097599, 'seed': 0}
{'trial_id': 'se3_wbc_140_180', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.3211383395272773, 'max_com_displacement_m': 1.8586810436945909, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1945.1010585815545, 'min_friction_margin': -0.3646985933007727, 'seed': 0}
{'trial_id': 'se3_wbc_140_195', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.6063198529873204, 'max_com_displacement_m': 1.738172814600295, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2201.6542358897705, 'min_friction_margin': -0.7967741834709159, 'seed': 0}
{'trial_id': 'se3_wbc_140_210', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.8366358711537287, 'max_com_displacement_m': 1.5801753750571739, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1438.5150378756728, 'min_friction_margin': -0.5371184079802447, 'seed': 0}
{'trial_id': 'se3_wbc_140_225', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.133459193346313, 'max_com_displacement_m': 1.9446788080823803, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2305.6279255035815, 'min_friction_margin': -0.3843029305102412, 'seed': 0}
{'trial_id': 'se3_wbc_140_240', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.683999999999926, 'max_torso_error_rad': 0.12237220506423058, 'max_com_displacement_m': 0.05661630769745832, 'max_joint_torque_Nm': 116.49397597526851, 'max_contact_force_N': 372.75782394538976, 'min_friction_margin': -0.0008000440600284264, 'seed': 0}
{'trial_id': 'se3_wbc_140_255', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.9199999999999, 'max_torso_error_rad': 0.07150308876557433, 'max_com_displacement_m': 0.06827477166992792, 'max_joint_torque_Nm': 70.44467434834877, 'max_contact_force_N': 372.7578025044779, 'min_friction_margin': -0.0002563435066551828, 'seed': 0}
{'trial_id': 'se3_wbc_140_270', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.175999999999982, 'max_torso_error_rad': 0.06692707533375196, 'max_com_displacement_m': 0.07531170366199545, 'max_joint_torque_Nm': 89.06318421102193, 'max_contact_force_N': 372.75543120351756, 'min_friction_margin': -0.00037852959513027856, 'seed': 0}
{'trial_id': 'se3_wbc_140_285', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.3239999999998555, 'max_torso_error_rad': 0.10002273479147919, 'max_com_displacement_m': 0.08972565532442171, 'max_joint_torque_Nm': 81.8772931619283, 'max_contact_force_N': 372.7506673196466, 'min_friction_margin': -0.008902316754301864, 'seed': 0}
{'trial_id': 'se3_wbc_140_300', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.2439999999998643, 'max_torso_error_rad': 0.12978085678224274, 'max_com_displacement_m': 0.08796398392089179, 'max_joint_torque_Nm': 118.53094931395741, 'max_contact_force_N': 370.10437703831127, 'min_friction_margin': -2.842170943040401e-14, 'seed': 0}
{'trial_id': 'se3_wbc_140_315', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovery_time_s': 3.2319999999998656, 'max_torso_error_rad': 0.1497942175541778, 'max_com_displacement_m': 0.06931237443436526, 'max_joint_torque_Nm': 173.95253706555013, 'max_contact_force_N': 370.7657611268303, 'min_friction_margin': -0.07746116680485216, 'seed': 0}
{'trial_id': 'se3_wbc_140_330', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.6519999999998194, 'max_torso_error_rad': 0.1619183880132399, 'max_com_displacement_m': 0.08581726566792586, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 393.46059189111895, 'min_friction_margin': -0.26162614239120785, 'seed': 0}
{'trial_id': 'se3_wbc_140_345', 'controller': 'se3_wbc', 'push_magnitude_N': 140.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.7661633305152002, 'max_com_displacement_m': 1.5368784566414582, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2769.2594815521315, 'min_friction_margin': -0.5952165644694247, 'seed': 0}
{'trial_id': 'se3_wbc_160_0', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.4267699603659456, 'max_com_displacement_m': 2.3250777544443597, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 6105.931079985796, 'min_friction_margin': -1.203003496076974, 'seed': 0}
{'trial_id': 'se3_wbc_160_15', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.1837499862661054, 'max_com_displacement_m': 2.274064074988267, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3521.511951283175, 'min_friction_margin': -0.33964631733208583, 'seed': 0}
{'trial_id': 'se3_wbc_160_30', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.7920468867543753, 'max_com_displacement_m': 1.6042537389369889, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1991.5392245110618, 'min_friction_margin': -0.4986240288166073, 'seed': 0}
{'trial_id': 'se3_wbc_160_45', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.009107482383742, 'max_com_displacement_m': 1.3035989760553286, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3117.428642991545, 'min_friction_margin': -0.482027633262992, 'seed': 0}
{'trial_id': 'se3_wbc_160_60', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.9913359738161225, 'max_com_displacement_m': 0.9337050862101054, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1616.0733330579221, 'min_friction_margin': -0.6778486087177953, 'seed': 0}
{'trial_id': 'se3_wbc_160_75', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.12708033879522995, 'max_com_displacement_m': 0.13582719750054661, 'max_joint_torque_Nm': 99.1594745726739, 'max_contact_force_N': 372.754492940953, 'min_friction_margin': -0.03554374370673585, 'seed': 0}
{'trial_id': 'se3_wbc_160_90', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.2399999999998648, 'max_torso_error_rad': 0.08223445364680546, 'max_com_displacement_m': 0.11463298647813298, 'max_joint_torque_Nm': 171.9696776321608, 'max_contact_force_N': 390.9808044610277, 'min_friction_margin': -0.15825689627240536, 'seed': 0}
{'trial_id': 'se3_wbc_160_105', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.027999999999888, 'max_torso_error_rad': 0.09628098989191239, 'max_com_displacement_m': 0.10337907751040122, 'max_joint_torque_Nm': 72.36277852093055, 'max_contact_force_N': 372.76270747770775, 'min_friction_margin': -0.001312858020256158, 'seed': 0}
{'trial_id': 'se3_wbc_160_120', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.1409326802444673, 'max_com_displacement_m': 2.795224225359797, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3216.338200408896, 'min_friction_margin': -0.9054523593349586, 'seed': 0}
{'trial_id': 'se3_wbc_160_135', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.9772943333938924, 'max_com_displacement_m': 1.4847426606844314, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1628.6833265895455, 'min_friction_margin': -0.4625090433339665, 'seed': 0}
{'trial_id': 'se3_wbc_160_150', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.646385713365024, 'max_com_displacement_m': 1.5057055920707316, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2021.9502629173844, 'min_friction_margin': -0.5570586247365554, 'seed': 0}
{'trial_id': 'se3_wbc_160_165', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.1405687744389024, 'max_com_displacement_m': 2.091436015505871, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3750.738065182612, 'min_friction_margin': -0.7448326480466676, 'seed': 0}
{'trial_id': 'se3_wbc_160_180', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.13490513543377, 'max_com_displacement_m': 2.152682244407164, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2754.4768330878483, 'min_friction_margin': -0.5618863675153705, 'seed': 0}
{'trial_id': 'se3_wbc_160_195', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.6746356921525316, 'max_com_displacement_m': 2.2947881893817943, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1995.6766154839936, 'min_friction_margin': -0.9480969780933037, 'seed': 0}
{'trial_id': 'se3_wbc_160_210', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.476625573496194, 'max_com_displacement_m': 1.5028270982208056, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1578.4564382131161, 'min_friction_margin': -0.5231812570604575, 'seed': 0}
{'trial_id': 'se3_wbc_160_225', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.7518515983915592, 'max_com_displacement_m': 1.7005451413106256, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1818.8884306997343, 'min_friction_margin': -0.8936083103225627, 'seed': 0}
{'trial_id': 'se3_wbc_160_240', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.7096188135353716, 'max_com_displacement_m': 1.3662001888050157, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2742.276313885276, 'min_friction_margin': -1.0161209780580975, 'seed': 0}
